/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_17_066.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_17_066.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_17_066.jpg, 0, 1, 0, 30.18925
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_17_169.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_17_169.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_17_169.jpg, 0, 1, 0, 30.19018
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_17_271.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_17_271.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_17_271.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_17_376.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_17_376.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_17_376.jpg, 0.1098508, 1, 0, 30.18754
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_17_479.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_17_479.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_17_479.jpg, 0.3013737, 1, 0, 30.17034
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_17_585.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_17_585.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_17_585.jpg, 0, 1, 0, 30.18851
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_17_687.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_17_687.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_17_687.jpg, 0, 1, 0, 30.19012
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_17_791.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_17_791.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_17_791.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_17_897.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_17_897.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_17_897.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_002.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_002.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_002.jpg, -0.06838775, 1, 0, 30.18855
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_107.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_107.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_107.jpg, -0.096537, 1, 0, 30.1895
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_215.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_215.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_215.jpg, 0, 1, 0, 30.18966
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_316.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_316.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_316.jpg, 0, 1, 0, 30.19002
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_418.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_418.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_418.jpg, -0.1669049, 1, 0, 30.18358
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_518.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_518.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_518.jpg, -0.2227982, 1, 0, 30.18584
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_624.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_624.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_624.jpg, 0, 1, 0, 30.18941
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_730.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_730.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_730.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_835.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_835.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_835.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_18_943.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_18_943.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_18_943.jpg, 0, 1, 0, 30.19041
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_050.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_050.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_050.jpg, 0, 1, 0, 30.1905
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_153.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_153.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_153.jpg, -0.06946206, 1, 0, 30.18926
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_255.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_255.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_255.jpg, -0.1739309, 1, 0, 30.18566
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_356.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_356.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_356.jpg, 0, 1, 0, 30.19034
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_461.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_461.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_461.jpg, 0, 1, 0, 30.19012
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_565.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_565.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_565.jpg, -0.1671542, 1, 0, 30.18527
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_666.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_666.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_666.jpg, 0, 1, 0, 30.18996
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_771.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_771.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_771.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_874.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_874.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_874.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_19_980.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_19_980.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_19_980.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_20_082.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_20_082.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_20_082.jpg, -0.258531, 1, 0, 30.17347
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_20_184.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_20_184.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_20_184.jpg, -0.1188959, 1, 0, 30.19142
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_20_284.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_20_284.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_20_284.jpg, 0, 1, 0, 30.18936
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_20_386.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_20_386.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_20_386.jpg, 0, 1, 0, 30.19016
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_20_487.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_20_487.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_20_487.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_20_588.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_20_588.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_20_588.jpg, -0.173565, 1, 0, 30.1827
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_20_691.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_20_691.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_20_691.jpg, -0.09017123, 1, 0, 30.18999
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_20_794.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_20_794.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_20_794.jpg, 0, 1, 0, 30.18959
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_20_899.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_20_899.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_20_899.jpg, -0.1516768, 1, 0, 30.18579
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_000.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_000.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_000.jpg, -0.2698288, 1, 0, 30.17741
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_101.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_101.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_101.jpg, 0, 1, 0, 30.18861
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_204.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_204.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_204.jpg, -0.1515183, 1, 0, 30.18874
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_307.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_307.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_307.jpg, 0, 1, 0, 30.18964
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_407.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_407.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_407.jpg, -0.01714504, 1, 0, 30.1898
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_512.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_512.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_512.jpg, -0.3139679, 1, 0, 30.16823
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_614.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_614.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_614.jpg, -0.219654, 1, 0, 30.18888
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_718.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_718.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_718.jpg, -0.2075193, 1, 0, 30.1891
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_826.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_826.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_826.jpg, -0.3610504, 1, 0, 30.17708
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_21_929.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_21_929.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_21_929.jpg, -0.05160642, 1, 0, 30.191
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_030.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_030.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_030.jpg, 0, 1, 0, 30.1883
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_134.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_134.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_134.jpg, -0.2125951, 1, 0, 30.18292
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_238.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_238.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_238.jpg, -0.2563559, 1, 0, 30.18837
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_342.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_342.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_342.jpg, -0.2224624, 1, 0, 30.18905
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_447.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_447.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_447.jpg, -0.5838572, 1, 0, 30.14087
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_550.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_550.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_550.jpg, -0.5779835, 1, 0, 30.16781
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_654.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_654.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_654.jpg, -0.2652125, 1, 0, 30.1992
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_756.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_756.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_756.jpg, 0, 1, 0, 30.18316
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_856.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_856.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_856.jpg, 0, 1, 0, 30.19189
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_22_963.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_22_963.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_22_963.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_23_069.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_23_069.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_23_069.jpg, 0, 1, 0, 30.19079
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_23_171.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_23_171.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_23_171.jpg, -0.20514, 1, 0, 30.17921
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_23_275.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_23_275.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_23_275.jpg, -0.4290812, 1, 0, 30.15628
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_23_379.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_23_379.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_23_379.jpg, -0.143883, 1, 0, 30.19284
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_23_487.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_23_487.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_23_487.jpg, -0.02360129, 1, 0, 30.19049
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_23_593.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_23_593.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_23_593.jpg, -0.009795427, 1, 0, 30.19101
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_23_696.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_23_696.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_23_696.jpg, 0, 1, 0, 30.19107
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_23_803.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_23_803.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_23_803.jpg, -0.240204, 1, 0, 30.1769
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_23_907.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_23_907.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_23_907.jpg, -0.1008031, 1, 0, 30.19235
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_010.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_010.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_010.jpg, 0, 1, 0, 30.19128
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_113.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_113.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_113.jpg, 0, 1, 0, 30.18828
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_215.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_215.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_215.jpg, -0.215607, 1, 0, 30.17924
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_318.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_318.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_318.jpg, -0.1518992, 1, 0, 30.18969
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_418.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_418.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_418.jpg, 0, 1, 0, 30.18959
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_527.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_527.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_527.jpg, -0.2886479, 1, 0, 30.17508
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_633.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_633.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_633.jpg, 0, 1, 0, 30.18927
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_739.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_739.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_739.jpg, -0.113436, 1, 0, 30.1896
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_848.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_848.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_848.jpg, -0.2998677, 1, 0, 30.17806
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_24_949.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_24_949.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_24_949.jpg, 0, 1, 0, 30.18838
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_25_049.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_25_049.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_25_049.jpg, 0, 1, 0, 30.18988
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_25_151.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_25_151.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_25_151.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_25_260.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_25_260.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_25_260.jpg, 0, 1, 0, 30.19034
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_25_368.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_25_368.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_25_368.jpg, 0.225342, 1, 0, 30.17597
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_25_473.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_25_473.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_25_473.jpg, 0, 1, 0, 30.18955
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_25_583.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_25_583.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_25_583.jpg, 0, 1, 0, 30.1902
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_25_683.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_25_683.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_25_683.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_25_785.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_25_785.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_25_785.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_25_894.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_25_894.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_25_894.jpg, 0, 1, 0, 30.19026
